"BehaviorSpace results (NetLogo 6.2.0)"
"abm_household_individual_levels.nlogo"
"different_gini_levels_relativ"
"04/05/2021 17:13:37:674 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","change_inequality","homogeneity_mode","inequality_distribution_mode","scaling_param_migration","deforestation_per_step_worker_ha","internal_validation_mode","export_sim_csv_files","desired_gini_level","remittances_usage_scaling_param","probability_remittances_agriculture_invest","time_frame","[step]","((sum [agriculture_land] of households) - t_0_land_amount ) / t_0_land_amount","gini-index-reserve","global_abandoned_land","count individuals with [member_migrated = TRUE] / count individuals","sum [workers] of households","global_deforested_land","global_household_index"
"333","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.14124411194236544","36.14142640364182","219.72000000000574","0.42875078468298805","755","342.0599999999988","1000"
"337","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.11048766971460293","33.45395379785","131.2800000000022","0.3603264281230383","763","226.98000000000562","1000"
"340","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"338","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","5","0.0658423385979498","31.63517802402535","56.49000000000037","0.2755806654111739","765","113.52000000000147","1000"
"335","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.11429758935993349","33.32482697169381","149.5200000000029","0.38166980539861894","768","248.5200000000064","1000"
"334","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.13255056802438342","34.75728105854409","203.19000000000514","0.42498430634023854","762","317.9999999999998","1000"
"336","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.11966611249653693","33.7348759035275","148.59000000000293","0.37225360954174513","792","252.24000000000652","1000"
"339","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.05174563591022489","31.426595534479326","44.67000000000019","0.2693032015065913","757","89.49000000000089","1000"
"337","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.11786505957328915","33.8707875032275","148.20000000000283","0.3753923414940364","777","250.2900000000065","1000"
"340","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014477694652255969","31.393490383521097","10.019999999999998","0.22284996861268047","752","22.559999999999963","1000"
"338","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","6","0.07675256303685273","31.86524275175845","70.02000000000062","0.29441305712492155","766","136.5000000000022","1000"
"335","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.11959684123025824","33.82649136375358","168.0600000000036","0.3979912115505336","771","271.6500000000049","1000"
"334","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.13698392906622356","35.20588743006269","222.03000000000586","0.43628374136848713","756","340.6799999999976","1000"
"336","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.12624688279301735","34.190382466607204","166.2000000000036","0.3860640301318267","777","275.5500000000048","1000"
"339","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","5","0.062448046550291104","31.598967671828255","57.99000000000037","0.2862523540489642","753","112.08000000000142","1000"
"337","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.12427265170407363","34.30535017457386","165.7500000000035","0.389202762084118","770","273.39000000000516","1000"
"340","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.027812413410917447","31.401415332771663","20.849999999999994","0.23603264281230382","746","44.94000000000002","1000"
"338","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.08665835411471343","32.096459913728935","84.21000000000097","0.3107344632768362","759","159.27000000000305","1000"
"335","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.12319894707675272","34.277118217233564","186.93000000000433","0.41933458882611424","733","293.6400000000024","1000"
"336","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.13206566916043222","34.69902605680484","184.23000000000428","0.4011299435028249","769","298.6200000000026","1000"
"339","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","6","0.07238847326129114","31.78910707749283","72.15000000000066","0.30382925298179536","759","134.85000000000207","1000"
"337","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.1301607093377667","34.80222698947798","183.93000000000418","0.40426867545511613","776","296.67000000000274","1000"
"340","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.0402119700748113","31.467485765657756","32.34000000000002","0.25360954174513495","741","67.17000000000029","1000"
"338","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.09659878082571398","32.32675320846888","98.55000000000135","0.32328939108600124","765","182.22000000000392","1000"
"335","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.12590052646162364","34.82684755078394","206.70000000000508","0.43188951663527936","737","315.7500000000001","1000"
"336","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.13698392906622328","35.28293782557042","203.250000000005","0.41368487131198994","776","321.9","1000"
"339","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.08187863674147931","32.05106287616853","86.88000000000108","0.31387319522912743","765","157.80000000000294","1000"
"340","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.05240371293987265","31.59470133289453","44.55000000000019","0.26867545511613306","759","89.94000000000088","1000"
"337","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.13435162094763065","35.358452159221585","203.1600000000049","0.4199623352165725","762","319.53000000000037","1000"
"338","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.1063313937378786","32.59393066599877","113.52000000000174","0.3396107972379159","780","205.6200000000048","1000"
"341","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","-1.3125385347004713E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"335","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.12815184261568274","35.379896843915","226.32000000000582","0.4519774011299435","719","337.31999999999783","1000"
"336","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.1413480188417845","35.88834602818159","222.48000000000573","0.4293785310734463","767","344.9099999999971","1000"
"339","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.091022443890275","32.31219047619049","101.64000000000149","0.3295668549905838","756","180.4800000000038","1000"
"340","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","5","0.06338320864505413","31.760178490000662","57.540000000000376","0.28311362209667296","750","112.44000000000143","1000"
"337","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","15","0.13826544749238037","35.955483203505366","222.18000000000563","0.43565599497802887","747","341.93999999999795","1000"
"338","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.11502493765586048","32.93193137224445","129.48000000000215","0.352165725047081","783","229.1100000000057","1000"
"341","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014235245220281098","31.383111930699243","10.079999999999988","0.22347771500313873","747","22.409999999999975","1000"
"339","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.09933499584372384","32.563095988237755","117.30000000000194","0.3465160075329567","762","203.34000000000466","1000"
"340","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","6","0.07353144915489153","31.957606065494396","71.25000000000065","0.30006277463904585","750","134.9400000000021","1000"
"338","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.12323358270989235","33.27790112036178","145.89000000000277","0.36785938480853736","784","252.6300000000066","1000"
"341","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.02736215018010508","31.4041871755107","21.089999999999996","0.24042686754551162","746","44.79000000000006","1000"
"342","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","-1.3125385347004713E-16","34.12592361688371","0","0.20464532328939108","707","0","1000"
"339","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","10","0.10650457190357451","32.87685854696838","134.10000000000244","0.3578154425612053","767","226.35000000000554","1000"
"340","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","7","0.08329869770019392","32.16739670258225","85.290000000001","0.31512868801004396","750","157.44000000000295","1000"
"338","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.13068024383485777","33.660070454893535","162.8400000000034","0.38355304456999373","780","276.03000000000475","1000"
"341","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.039415350512606036","31.461657225369294","32.58000000000001","0.2542372881355932","731","66.72000000000031","1000"
"342","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","1","0.014339152119698863","31.3409706571968","9.89999999999999","0.22033898305084745","744","22.319999999999975","1000"
"339","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","11","0.11374341922970375","33.21961686776964","151.14000000000308","0.3697426239799121","777","249.66000000000642","1000"
"340","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","8","0.09296203934607974","32.43818396923988","99.93000000000136","0.327683615819209","767","180.45000000000383","1000"
"338","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","13","0.13688002216680567","34.077402713461716","180.6000000000041","0.3979912115505336","771","299.16000000000287","1000"
"342","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","2","0.027950955943474555","31.308051708840125","20.459999999999972","0.23666038920276208","745","44.670000000000066","1000"
"341","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","4","0.051295372679412914","31.605585389692408","45.06000000000019","0.2724419334588826","759","89.49000000000088","1000"
"339","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","12","0.1201163757273485","33.61406926406929","168.96000000000376","0.384180790960452","778","273.0000000000049","1000"
"344","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"340","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","9","0.10231366029371043","32.7140597834056","115.02000000000174","0.3427495291902072","773","203.6400000000047","1000"
"338","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","14","0.14287198669991727","34.50656120253357","198.87000000000478","0.4074074074074074","782","322.6200000000007","1000"
"343","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","0","0","34.12592361688371","0","0.20464532328939108","707","0","1000"
"341","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","5","0.061997783319478736","31.789207053247225","58.230000000000366","0.2862523540489642","748","111.93000000000148","1000"
"342","on","off","relative","1.2","0.03","off","false","45","0.8","0.05","empirical_data","3","0.040246605707951306","31.33593039000239","31.79999999999999","0.2529817953546767","733","66.66000000000035","1000"
