"BehaviorSpace results (NetLogo 6.2.0)"
"abm_household_individual_levels.nlogo"
"different_gini_levels_total"
"04/06/2021 18:28:59:335 +0200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-100","100","-100","100"
"[run number]","change_inequality","homogeneity_mode","inequality_distribution_mode","scaling_param_migration","deforestation_per_step_worker_ha","internal_validation_mode","export_sim_csv_files","desired_gini_level","remittances_usage_scaling_param","probability_remittances_agriculture_invest","time_frame","[step]","((sum [agriculture_land] of households) - t_0_land_amount ) / t_0_land_amount","gini-index-reserve","global_abandoned_land","count individuals with [member_migrated = TRUE] / count individuals","sum [workers] of households","global_deforested_land","global_household_index"
"6","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","10","0.10338736492103162","13.358916407696892","131.73000000000224","0.35969868173258","758","221.28000000000563","1000"
"5","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.1110418398448331","14.814244445829964","147.27000000000302","0.37350910232266166","744","243.4500000000063","1000"
"2","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.11159600997506348","13.246577761159969","145.41000000000287","0.38857501569365976","729","242.0700000000063","1000"
"8","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.11533665835411547","15.095170072252223","165.93000000000376","0.3948524795982423","737","265.83000000000595","1000"
"4","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.10550013854253279","14.02555506819562","149.79000000000303","0.3785310734463277","748","241.17000000000635","1000"
"3","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.12603906899418194","15.15634708252594","161.25000000000352","0.3753923414940364","767","270.4200000000054","1000"
"1","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.1186963147686356","15.01218819984108","165.0000000000035","0.391713747645951","745","267.81000000000535","1000"
"7","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.1247229149348872","15.961352508237631","180.99000000000422","0.3979912115505336","752","289.02000000000356","1000"
"6","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","11","0.10948323635356098","14.33771423219805","148.65000000000288","0.3747645951035782","740","243.48000000000647","1000"
"5","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.11699916874480536","15.817064599483203","164.52000000000368","0.3860640301318267","747","265.8600000000054","1000"
"2","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.11699916874480547","14.037002583979316","162.63000000000352","0.40364092906465787","730","263.9700000000061","1000"
"8","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.12018564699362798","16.041617710716718","183.81000000000444","0.4061519146264909","736","287.9100000000037","1000"
"4","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.11104183984483268","14.983612860319637","167.3100000000037","0.386691776522285","744","263.49000000000615","1000"
"1","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.12302576891105602","15.94419771362773","183.3000000000042","0.40364092906465787","735","289.860000000003","1000"
"3","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.13244666112496614","16.08132493271348","178.7400000000042","0.389202762084118","768","293.4600000000031","1000"
"7","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.1283250207813805","16.89420961619137","199.71000000000492","0.41368487131198994","728","310.86000000000115","1000"
"5","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.12236769188140786","16.82203363678444","182.25000000000435","0.40238543628374135","746","288.2400000000028","1000"
"6","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","12","0.11492103075644364","15.349197473335401","166.44000000000355","0.39108600125549275","750","265.9800000000057","1000"
"2","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.12188279301745746","14.843855803566885","180.09000000000418","0.41494036409290647","723","285.66000000000395","1000"
"8","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.12357993904128602","17.014765721331667","202.62000000000515","0.42059008160703076","725","309.66000000000133","1000"
"4","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.11568301468550861","15.941336561943817","185.31000000000438","0.4005021971123666","734","285.5100000000041","1000"
"3","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.13746882793017473","17.0188483907311","196.95000000000488","0.4030131826741996","752","316.0200000000008","1000"
"7","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.131961762261015","17.857607653550357","218.85000000000565","0.42498430634023854","743","333.1499999999989","1000"
"1","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.12635078969243588","16.952788027880278","202.59000000000492","0.41682360326428125","739","312.03000000000077","1000"
"6","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","13","0.11855777223607707","16.376054084739643","185.04000000000426","0.4086629001883239","725","287.7300000000032","1000"
"5","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.12697423108894537","17.860993300141338","200.37000000000504","0.416195856873823","737","310.35000000000025","1000"
"2","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.12496536436686088","15.734431444991742","198.90000000000487","0.4293785310734463","716","307.1400000000014","1000"
"8","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.12628151842615812","17.98769912048707","222.00000000000588","0.4337727558066541","724","331.37999999999874","1000"
"4","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.1204627320587427","16.88029881504381","203.67000000000507","0.40929064657878217","750","308.01000000000204","1000"
"1","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.12912164034358603","17.921175869120667","221.82000000000565","0.43188951663527936","721","333.6599999999986","1000"
"6","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","14","0.1216403435854805","17.362679100790498","204.06000000000498","0.4243565599497803","723","309.42000000000075","1000"
"5","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.13081878636741592","18.858045677764526","218.88000000000574","0.4268675455116133","728","332.18999999999767","1000"
"3","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.14183291770573578","18.019565019565043","216.1500000000056","0.41682360326428125","766","338.99999999999864","1000"
"2","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.12804793571626472","16.574196321655563","217.47000000000557","0.44005021971123665","708","328.37999999999937","1000"
"4","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.12493072873372087","17.844473865164105","222.18000000000578","0.4218455743879473","746","330.39","1000"
"6","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","15","0.12392629537267985","18.30479712378018","223.3800000000057","0.4394224733207784","710","330.7199999999982","1000"
"9","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","1.5750462416405655E-15","4.993984945044778","0","0.20464532328939108","707","0","1000"
"10","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","1.7063000951106126E-15","4.993984945044778","0","0.20464532328939108","707","0","1000"
"11","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","1.5750462416405657E-15","4.993984945044778","0","0.20464532328939108","707","0","1000"
"13","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","1.7063000951106126E-15","4.993984945044778","0","0.20464532328939108","707","0","1000"
"10","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.013611803823773855","5.483615240047787","9.929999999999996","0.22096672944130571","724","21.71999999999997","1000"
"9","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.01364643945691438","5.555445454338374","9.959999999999992","0.22159447583176398","726","21.779999999999976","1000"
"14","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","2.100061655520754E-15","4.993984945044778","0","0.20464532328939108","707","0","1000"
"16","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","2.2313155089908013E-15","4.993984945044778","0","0.20464532328939108","707","0","1000"
"11","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.013681075090053198","5.5011218551041265","9.929999999999994","0.2197112366603892","726","21.779999999999973","1000"
"12","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","1.83755394858066E-15","4.993984945044778","0","0.20464532328939108","707","0","1000"
"15","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","0","1.3125385347004712E-15","4.993984945044778","0","0.20464532328939108","707","0","1000"
"13","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.013300083125519774","5.501788806854426","10.169999999999993","0.224105461393597","723","21.68999999999998","1000"
"10","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.02691188694929455","6.095202761194797","20.580000000000002","0.23666038920276208","739","43.8900000000001","1000"
"9","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.026565530617901126","6.197779952090114","20.609999999999996","0.23540489642184556","728","43.62000000000005","1000"
"14","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.013923524522028724","5.529400378037361","9.929999999999993","0.2197112366603892","733","21.989999999999984","1000"
"16","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.013958160155167936","5.50307998861371","9.779999999999989","0.2197112366603892","729","21.869999999999973","1000"
"11","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","2","0.02649625935162284","6.118343062163246","20.60999999999998","0.23603264281230382","726","43.56000000000004","1000"
"12","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.013369354391798722","5.541766354501304","10.08","0.224105461393597","722","21.65999999999998","1000"
"15","on","off","total","1.2","0.03","off","false","5","0.8","0.05","empirical_data","1","0.013750346356332275","5.536073433780879","10.079999999999998","0.2197112366603892","733","21.989999999999963","1000"
